pair_id	corpus_id	role	algorithm_id	method_semantic_id	problem_id	problem_semantic_id	paper_protocol_id	native_asset	implementation_status	analysis_id	analysis_path	analysis_sha256	validation_status	theory_status
S05__wfadde__wfadde_native_declared_24_p3_v1__target	S05	target	wfadde	wfadde_preprint_derived_e0_physical_fes_v1	wfadde_native_declared_24	wfadde_native_declared_24_p3_v1	ssrn2026_wfadde_native_25_v1	shared/contracts/wfadde_native_declared_24_cases.json	executable_baseline	hpc_analysis__S05__wfadde__wfadde_native_declared_24_p3_v1__target__v1	hpc/paper_packages/S05/analysis/s05_wfadde_wfadde_native_declared_24_p3_v1_target_hpc_analysis.json	8980c592b0fb102db2082d2be053056b23122e1150948c9be65006f10214209e	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
T41__aiga__agpso_aiga_hgpso_landuse_156_v1__target	T41	target	aiga	aiga_paper_derived_e0_physical_fes_v1	agpso_aiga_hgpso_landuse_156	agpso_aiga_hgpso_landuse_156_v1	jbe2024_aiga_native_25_v1	shared/contracts/agpso_aiga_hgpso_native_156_cases.json	executable_baseline	hpc_analysis__T41__aiga__agpso_aiga_hgpso_landuse_156_v1__target__v1	hpc/paper_packages/T41/analysis/t41_aiga_agpso_aiga_hgpso_landuse_156_v1_target_hpc_analysis.json	f8c17fda8b2abdd2601795dc63100ff3dd8e247bb939da7cee63be2fe7482f60	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
T47__ciga__ciga_native_declared_4_p3_v1__target	T47	target	ciga	ciga_paper_derived_e0_physical_fes_v1	ciga_native_declared_4	ciga_native_declared_4_p3_v1	eitce2025_ciga_native_25_v1	shared/contracts/ciga_native_declared_4_cases.json	executable_baseline	hpc_analysis__T47__ciga__ciga_native_declared_4_p3_v1__target__v1	hpc/paper_packages/T47/analysis/t47_ciga_ciga_native_declared_4_p3_v1_target_hpc_analysis.json	3ddb9aa1fd1c2a99c27b61b261fe5b7f664e260b2900efa812a50c6902a5dbeb	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
S01__cede__fode_wflop_e0_legacy_v1__target	S01	target	cede	cede_paper_equations_physical_fes_v1	fode_e0_common	fode_wflop_e0_legacy_v1	math2024_cede_native_25_v1	shared/contracts/benchmark_cases.json	executable_baseline	hpc_analysis__S01__cede__fode_wflop_e0_legacy_v1__target__v1	hpc/paper_packages/S01/analysis/s01_cede_fode_wflop_e0_legacy_v1_target_hpc_analysis.json	a0253002e670f8b167453741c3137defc375a3f16f01d06098671bd027abe5ba	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
S02__msshade__msshade_native_declared_16_p3_v1__target	S02	target	msshade	msshade_paper_equations_physical_fes_v1	msshade_native_declared_16	msshade_native_declared_16_p3_v1	electronics2024_msshade_native_25_v1	shared/contracts/msshade_native_declared_16_cases.json	executable_baseline	hpc_analysis__S02__msshade__msshade_native_declared_16_p3_v1__target__v1	hpc/paper_packages/S02/analysis/s02_msshade_msshade_native_declared_16_p3_v1_target_hpc_analysis.json	2fe61f180ef5cefbd6acc652134211540bbf6fc38917917d97c3f73bb97c78a4	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
Y34__lsde__lsde_large_declared_12_p3_v1__target	Y34	target	lsde	lsde_paper_derived_e0_physical_fes_v1	lsde_large_declared_12	lsde_large_declared_12_p3_v1	cit2026_lsde_native_25_v1	shared/contracts/lsde_native_declared_12_cases.json	executable_baseline	hpc_analysis__Y34__lsde__lsde_large_declared_12_p3_v1__target__v1	hpc/paper_packages/Y34/analysis/y34_lsde_lsde_large_declared_12_p3_v1_target_hpc_analysis.json	19c70a2ffa814b3ea4f8c417657c92ed1868f83799669d5cfa16d99d3b03505f	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
T44__bde__bde2025_standard_daegwallyeong__target	T44	target	bde	bde_paper_source_completed_v1	bde2025_standard_daegwallyeong	bde2025_standard_daegwallyeong	energy2025_bde_native_25_v1	shared/contracts/bde_ws56_declared_proxy_cases.json	executable_baseline	hpc_analysis__T44__bde__bde2025_standard_daegwallyeong__target__v1	hpc/paper_packages/T44/analysis/t44_bde_bde2025_standard_daegwallyeong_target_hpc_analysis.json	fa2d7cc1f5290c4f7d13cbe5ce66b39214eb2b115c07946108630b605df959b7	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
T43__ppga__ppga_nantong_structured_3d_declared_proxy_v1__target	T43	target	ppga	ppga_nantong_structured_3d_declared_reconstruction_v2	ppga_nantong_structured_3d_declared_proxy_v1	ppga_nantong_structured_3d_declared_proxy_v1	jas2025_ppga_native_25_v1	shared/contracts/ppga_nantong_structured_3d_declared_proxy_cases.json	executable_baseline	hpc_analysis__T43__ppga__ppga_nantong_structured_3d_declared_proxy_v1__target__v1	hpc/paper_packages/T43/analysis/t43_ppga_ppga_nantong_structured_3d_declared_proxy_v1_target_hpc_analysis.json	2ed195aecd5d9bdca15746b662fc8f956163ccb38cf84769fb9bccfa25de72ae	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
Y06__gga__gga2026_layout_cable__target	Y06	target	gga	gga_source_replay_v1	gga2026_layout_cable	gga2026_layout_cable	apenergy2026_gga_native_25_v1	shared/contracts/gga_problem_semantics.json	executable_baseline	hpc_analysis__Y06__gga__gga2026_layout_cable__target__v1	hpc/paper_packages/Y06/analysis/y06_gga_gga2026_layout_cable_target_hpc_analysis.json	102a9e0b9416eb4776dfd305ef24c9ebb67924a30b9d4d20a15a5ac07defbb29	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
T36__tmoea__nysted_paper_eq16_cpu_r4_v2__target	T36	target	tmoea	tmoea_nysted_paper_eq16_v2	nysted_paper_eq16_cpu_r4_v2	nysted_paper_eq16_cpu_r4_v2	cpeee2026_tmoea_native_25_v1	shared/contracts/tmoea_nysted_paper_wake_gga_router_problem.json	executable_baseline	hpc_analysis__T36__tmoea__nysted_paper_eq16_cpu_r4_v2__target__v1	hpc/paper_packages/T36/analysis/t36_tmoea_nysted_paper_eq16_cpu_r4_v2_target_hpc_analysis.json	8bbe803ee6cc6bb693ad834c0f7116d3e8e1ed39d751f86ac6a632e86a4a37aa	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
L0726__geoga__geoga_anholt_structured_declared_proxy_v1__target	L0726	target	geoga	geoga_declared_reconstruction_v1	geoga_anholt_structured_declared_proxy_v1	geoga_anholt_structured_declared_proxy_v1	cbd2025_geoga_native_25_v1	shared/contracts/geoga_anholt_structured_declared_proxy_case.json	executable_baseline	hpc_analysis__L0726__geoga__geoga_anholt_structured_declared_proxy_v1__target__v1	hpc/paper_packages/L0726/analysis/l0726_geoga_geoga_anholt_structured_declared_proxy_v1_target_hpc_analysis.json	89de599d6cccaadd517b7816db3fb4c8f1c01dd963cdd11616ef2509880442d2	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
T40__cgpso__cgpso_complex_large_16_v1__target	T40	target	cgpso	cgpso_paper_staged_parallel_e0_physical_fes_v1	cgpso_complex_large_16	cgpso_complex_large_16_v1	jas2023_cgpso_native_25_v1	shared/contracts/cgpso_native_16_cases.json	executable_baseline	hpc_analysis__T40__cgpso__cgpso_complex_large_16_v1__target__v1	hpc/paper_packages/T40/analysis/t40_cgpso_cgpso_complex_large_16_v1_target_hpc_analysis.json	49b4078249f158777a3c940a98323187b10d68288d4c677833d5e5a1109c8628	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
Y35__hgpso__agpso_aiga_hgpso_landuse_156_v1__target	Y35	target	hgpso	hgpso_paper_equations_physical_fes_v1	agpso_aiga_hgpso_landuse_156	agpso_aiga_hgpso_landuse_156_v1	tst2026_hgpso_native_25_v1	shared/contracts/agpso_aiga_hgpso_native_156_cases.json	executable_baseline	hpc_analysis__Y35__hgpso__agpso_aiga_hgpso_landuse_156_v1__target__v1	hpc/paper_packages/Y35/analysis/y35_hgpso_agpso_aiga_hgpso_landuse_156_v1_target_hpc_analysis.json	d4c35d9c059f7e83cb43925b95e9d760fc1827e9334fc50833688ebadc041832	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
