pair_id	corpus_id	role	algorithm_id	method_semantic_id	problem_id	problem_semantic_id	paper_protocol_id	native_asset	implementation_status	analysis_id	analysis_path	analysis_sha256	validation_status	theory_status
S05__wfadde__wfadde_native_declared_24_p3_v1__target	S05	target	wfadde	wfadde_preprint_derived_e0_physical_fes_v1	wfadde_native_declared_24	wfadde_native_declared_24_p3_v1	ssrn2026_wfadde_native_25_v1	shared/contracts/wfadde_native_declared_24_cases.json	executable_baseline	plan003_hpc_analysis__S05__wfadde__wfadde_native_declared_24_p3_v1__target__v1	hpc/core_target_plans/s05_target_hpc_analysis.json	370a23f8c0fcb66cb09ef12d7105d6f168fda319b5729e3734c6bde81d873afe	pending_h5_h6	accepted_pair_specific_h0_h4
T41__aiga__agpso_aiga_hgpso_landuse_156_v1__target	T41	target	aiga	aiga_paper_derived_e0_physical_fes_v1	agpso_aiga_hgpso_landuse_156	agpso_aiga_hgpso_landuse_156_v1	jbe2024_aiga_native_25_v1	shared/contracts/agpso_aiga_hgpso_native_156_cases.json	executable_baseline	plan003_hpc_analysis__T41__aiga__agpso_aiga_hgpso_landuse_156_v1__target__v1	hpc/core_target_plans/t41_target_hpc_analysis.json	28ba6eba17881d26ffc40b58cf38e6099a32470fa9e31ce096bc9778cc7247ca	pending_h5_h6	accepted_pair_specific_h0_h4
T47__ciga__ciga_native_declared_4_p3_v1__target	T47	target	ciga	ciga_paper_derived_e0_physical_fes_v1	ciga_native_declared_4	ciga_native_declared_4_p3_v1	eitce2025_ciga_native_25_v1	shared/contracts/ciga_native_declared_4_cases.json	executable_baseline	plan003_hpc_analysis__T47__ciga__ciga_native_declared_4_p3_v1__target__v1	hpc/core_target_plans/t47_target_hpc_analysis.json	a3fff4dade601859b0791ae5e72a43a34f8f03aadcefe2bcbcb007bd17c01f9a	pending_h5_h6	accepted_pair_specific_h0_h4
S01__cede__fode_wflop_e0_legacy_v1__target	S01	target	cede	cede_paper_equations_physical_fes_v1	fode_e0_common	fode_wflop_e0_legacy_v1	math2024_cede_native_25_v1	shared/contracts/benchmark_cases.json	executable_baseline	plan003_hpc_analysis__S01__cede__fode_wflop_e0_legacy_v1__target__v1	hpc/core_target_plans/s01_target_hpc_analysis.json	eeebbf6f05cec7d0a981f2d299f8dffbeff3960665b19eaa55f7b8c2063ca688	pending_h5_h6	accepted_pair_specific_h0_h4
S02__msshade__msshade_native_declared_16_p3_v1__target	S02	target	msshade	msshade_paper_equations_physical_fes_v1	msshade_native_declared_16	msshade_native_declared_16_p3_v1	electronics2024_msshade_native_25_v1	shared/contracts/msshade_native_declared_16_cases.json	executable_baseline	plan003_hpc_analysis__S02__msshade__msshade_native_declared_16_p3_v1__target__v1	hpc/core_target_plans/s02_target_hpc_analysis.json	63b94a169fa868f813c2385f0cc11e838b2511ac683696a1aecc34c4d7d41a01	pending_h5_h6	accepted_pair_specific_h0_h4
Y34__lsde__lsde_large_declared_12_p3_v1__target	Y34	target	lsde	lsde_paper_derived_e0_physical_fes_v1	lsde_large_declared_12	lsde_large_declared_12_p3_v1	cit2026_lsde_native_25_v1	shared/contracts/lsde_native_declared_12_cases.json	executable_baseline	plan003_hpc_analysis__Y34__lsde__lsde_large_declared_12_p3_v1__target__v1	hpc/core_target_plans/y34_target_hpc_analysis.json	b68adf86ac2ebc352586bf86772646e1b5c2ee3b783768d4a3fe6ca6cb3c4132	pending_h5_h6	accepted_pair_specific_h0_h4
T44__bde__bde2025_standard_daegwallyeong__target	T44	target	bde	bde_paper_source_completed_v1	bde2025_standard_daegwallyeong	bde2025_standard_daegwallyeong	energy2025_bde_native_25_v1	shared/contracts/bde_ws56_declared_proxy_cases.json	executable_baseline	plan003_hpc_analysis__T44__bde__bde2025_standard_daegwallyeong__target__v1	hpc/core_target_plans/t44_target_hpc_analysis.json	746ef7c38248bfd0dbad76fd8bb468ba160bac023e1471ff64ed47417eb3accc	pending_h5_h6	accepted_pair_specific_h0_h4
T43__ppga__ppga_nantong_structured_3d_declared_proxy_v1__target	T43	target	ppga	ppga_nantong_structured_3d_declared_reconstruction_v2	ppga_nantong_structured_3d_declared_proxy_v1	ppga_nantong_structured_3d_declared_proxy_v1	jas2025_ppga_native_25_v1	shared/contracts/ppga_nantong_structured_3d_declared_proxy_cases.json	executable_baseline	plan003_hpc_analysis__T43__ppga__ppga_nantong_structured_3d_declared_proxy_v1__target__v1	hpc/core_target_plans/t43_target_hpc_analysis.json	77a22d7eaf7c666fcb674fc4a981735442d1dfbee87173ed5c8dd29b0f966da1	pending_h5_h6	accepted_pair_specific_h0_h4
Y06__gga__gga2026_layout_cable__target	Y06	target	gga	gga_source_replay_v1	gga2026_layout_cable	gga2026_layout_cable	apenergy2026_gga_native_25_v1	shared/contracts/gga_problem_semantics.json	executable_baseline	plan003_hpc_analysis__Y06__gga__gga2026_layout_cable__target__v1	hpc/core_target_plans/y06_target_hpc_analysis.json	be40790b289760856b3921dbc40cfe8f5c55193829e8698dba36c0c115eb99f8	pending_h5_h6	accepted_pair_specific_h0_h4
T36__tmoea__nysted_paper_eq16_cpu_r4_v2__target	T36	target	tmoea	tmoea_nysted_paper_eq16_v2	nysted_paper_eq16_cpu_r4_v2	nysted_paper_eq16_cpu_r4_v2	cpeee2026_tmoea_native_25_v1	shared/contracts/tmoea_nysted_paper_wake_gga_router_problem.json	executable_baseline	plan003_hpc_analysis__T36__tmoea__nysted_paper_eq16_cpu_r4_v2__target__v1	hpc/core_target_plans/t36_target_hpc_analysis.json	cfe6748e4a9ccaa01ed97ed969c862732d879ab0ee4043fb9aa12d4c2e41ee74	pending_h5_h6	accepted_pair_specific_h0_h4
L0726__geoga__geoga_anholt_structured_declared_proxy_v1__target	L0726	target	geoga	geoga_declared_reconstruction_v1	geoga_anholt_structured_declared_proxy_v1	geoga_anholt_structured_declared_proxy_v1	cbd2025_geoga_native_25_v1	shared/contracts/geoga_anholt_structured_declared_proxy_case.json	executable_baseline	plan003_hpc_analysis__L0726__geoga__geoga_anholt_structured_declared_proxy_v1__target__v1	hpc/core_target_plans/l0726_target_hpc_analysis.json	7a5aa0b11ef4d71da0160e9e48b5438daaeb48139ba4381a0c1edd3b8dc7a31f	pending_h5_h6	accepted_pair_specific_h0_h4
T40__cgpso__cgpso_complex_large_16_v1__target	T40	target	cgpso	cgpso_paper_staged_parallel_e0_physical_fes_v1	cgpso_complex_large_16	cgpso_complex_large_16_v1	jas2023_cgpso_native_25_v1	shared/contracts/cgpso_native_16_cases.json	executable_baseline	plan003_hpc_analysis__T40__cgpso__cgpso_complex_large_16_v1__target__v1	hpc/core_target_plans/t40_target_hpc_analysis.json	81da191304bab58c8242557307e94554fc510ec4922d9157b254efb585367830	pending_h5_h6	accepted_pair_specific_h0_h4
Y35__hgpso__agpso_aiga_hgpso_landuse_156_v1__target	Y35	target	hgpso	hgpso_paper_equations_physical_fes_v1	agpso_aiga_hgpso_landuse_156	agpso_aiga_hgpso_landuse_156_v1	tst2026_hgpso_native_25_v1	shared/contracts/agpso_aiga_hgpso_native_156_cases.json	executable_baseline	plan003_hpc_analysis__Y35__hgpso__agpso_aiga_hgpso_landuse_156_v1__target__v1	hpc/core_target_plans/y35_target_hpc_analysis.json	01ec639663ef6ca104198851c7bcb3e271e49686cb525d424349d8ecbab9cc60	pending_h5_h6	accepted_pair_specific_h0_h4
