discrepancy_id	corpus_id	method	semantic_object	paper_evidence	source_evidence	impact	resolution	formal_status
AIGA-001	T41	AIGA	parent_and_survivor_semantics	The paper gives selection probability 0.6 selection size 60 and says top individuals proceed	The paper does not define the exact parent count when turbine count differs or the final parent-offspring survivor merge	Several generational interpretations are possible	Use 60 individuals the best 60 percent as the parent pool and deterministic elitist parent-offspring survival	resolved_reconstruction
AIGA-002	T41	AIGA	roulette_weights	Equation 10 requires roulette selection from the top 15 percent of unselected positions	The paper does not define how unselected-cell power or roulette weights are accumulated	The adaptive replacement cannot execute without a cell score	Use normalized accumulated turbine power by grid cell with uniform fallback for an all-zero pool	resolved_reconstruction
AIGA-003	T41	AIGA	mutation_trigger	Equation 12 states randint if mr is less than pad while Table 1 labels mr as the mutation-rate parameter	The random trigger variable and pad are not independently specified	The literal inequality cannot be mapped to one probability	Use the selected Table 1 mutation rate 0.5 as the probability of one bounded integer mutation per child	resolved_reconstruction
CIGA-001	T47	CIGA	crossover_cardinality	The text calls the operator two-point crossover	Equation 8 contains one crossover point c	The operator identity is internally inconsistent	Use the literal one-point Equation 8 and record the textual label as a paper discrepancy	resolved_reconstruction
CIGA-002	T47	CIGA	omitted_ga_parameters	The paper defines the integer and chaotic operators but omits population size parent rate crossover rate mutation rate and survivor selection	No author source was found	The generational state machine is incomplete	Inherit population 60 parent rate 0.6 crossover 0.6 and mutation 0.5 from the same-author AIGA and use elitist parent-offspring survival	resolved_reconstruction
CIGA-003	T47	CIGA	chaos_initialization_and_shrink	Equation 9 defines the logistic recurrence and Equation 10 names a decreasing lambda	The paper omits the starting chaos value and the lambda schedule	The mutation trajectory is undefined	Freeze z0 at the inverse golden-ratio fraction and lambda at the remaining physical-FES fraction before formal results	resolved_reconstruction
LSDE-001	Y34	LSDE	distance_partition	Equations 18-20 require distance-based clustering C(P,K) with K equal to 3	The paper does not name a clustering algorithm initialization rule iteration count or empty-cluster policy	Different valid clustering implementations change every layer and donor pool	Use deterministic farthest-first Euclidean assignment and register it as an explicit reconstruction	resolved_reconstruction
LSDE-002	Y34	LSDE	hierarchical_update_targets	The prose and Equations 21-22 describe Top targets using Middle differences and Middle targets using Bottom differences	Algorithm 1 and Section 4.5 say lower layers are updated under guidance from upper layers and give no Bottom equation	The update direction and the Bottom transition are internally incomplete	Follow Algorithm 1: Middle targets use Top donors Bottom targets use Middle donors and Top targets retain SHADE donors	resolved_reconstruction
LSDE-003	Y34	LSDE	restart_sampling	Equation 24 replaces the worst 10 percent in two stagnant subpopulations with Sample10 percent from a third active subpopulation	The paper omits source-row sampling replacement duplication and fitness treatment details	The restart state cannot execute uniquely	Use deterministic with-replacement source-row sampling and carry the already evaluated source fitness without adding hidden FES	resolved_reconstruction
LSDE-004	Y34	LSDE	problem_transfer	The paper evaluates a distinct 15 by 15 large-scale benchmark with 4 to 7 nonuniform directions and 30 50 or 100 turbines	The current development registration executes LSDE on the frozen FODE-E0-L common problem	Algorithm portability evidence is separate from reproduction of the original LSDE study	Label this registration fode_e0_common and defer the original problem package to a separate R1-R4 gate	resolved_scope
WFADDE-001	S05	WFADDE	omitted_base_controls	Algorithm 1 takes NP and maxFES and names memory and failure-archive controls	The preprint does not report NP Nmin memory length archive rate or a complete parameter table	The state machine and cost profile are not unique	Use LSHADE-family defaults Ninit=18D Nmin=4 memory length 5 and failure capacity 1.4 times current population	resolved_reconstruction
WFADDE-002	S05	WFADDE	scale_memory_coupling	Equation 12 samples F around a success-rate mean while Equation 23 updates a successful-F memory	The preprint does not state which mean controls the next F sample	One mechanism would otherwise be inactive	Use the midpoint of the success-rate mean and selected memory slot as the normal-sampling location	resolved_reconstruction
WFADDE-003	S05	WFADDE	failure_archive_schedule	Algorithm 1 names a failure-archive rate and the discussion states that archive size decreases linearly	The preprint provides no initial or final failure-archive capacity	The amount of retained failure information is undefined	Use capacity 1.4 times the linearly shrinking current population so absolute capacity decreases with the published population schedule	resolved_reconstruction
WFADDE-004	S05	WFADDE	problem_transfer	The preprint evaluates a 12 by 12 problem and does not provide complete machine-readable wind and terrain inputs	The current registration executes WFADDE on the frozen FODE-E0-L common problem	The transfer is an algorithm smoke and not reproduction of the preprint experiment	Label this registration fode_e0_common and retain the original problem as a pending separate package	resolved_scope
ALSHADE-001	L0608	A-LSHADE	progress_counter	Equation 8 uses t divided by tmax while Algorithm 1 increments t inside the per-individual loop	The prose also calls t the current iteration number and tmax the maximum iterations	Generation and individual-evaluation progress yield different best-individual scale factors	Use completed physical FES divided by the physical-FES budget to give the ratio one invariant meaning	resolved_reconstruction
ALSHADE-002	L0608	A-LSHADE	best_scale_history	Equation 9 records F of the best individual at every iteration	The paper does not specify whether the recorded value is before or after Equation 8 or how the empty history is initialized	The adaptive guidance trajectory is incomplete	Record the post-Equation-8 scale and use mean one for the first update	resolved_reconstruction
ALSHADE-003	L0608	A-LSHADE	problem_transfer	The paper evaluates three complex wind conditions and thirteen constraint cases with population 120 and 200 iterations	Machine-readable wind and constraint cases and author source were not found	The current common-problem registration cannot reproduce the original study	Label the C++ package as an algorithm transfer to fode_e0_common and defer its complex-wake problem package	resolved_scope
