discrepancy_id	corpus_id	method	semantic_object	paper_evidence	source_evidence	impact	resolution	formal_status
AIGA-001	T41	AIGA	parent_and_survivor_semantics	The paper gives selection probability 0.6 selection size 60 and says top individuals proceed	The paper does not define the exact parent count when turbine count differs or the final parent-offspring survivor merge	Several generational interpretations are possible	Use 60 individuals the best 60 percent as the parent pool and deterministic elitist parent-offspring survival	resolved_reconstruction
AIGA-002	T41	AIGA	roulette_weights	Equation 10 requires roulette selection from the top 15 percent of unselected positions	The paper does not define how unselected-cell power or roulette weights are accumulated	The adaptive replacement cannot execute without a cell score	Use normalized accumulated turbine power by grid cell with uniform fallback for an all-zero pool	resolved_reconstruction
AIGA-003	T41	AIGA	mutation_trigger	Equation 12 states randint if mr is less than pad while Table 1 labels mr as the mutation-rate parameter	The random trigger variable and pad are not independently specified	The literal inequality cannot be mapped to one probability	Use the selected Table 1 mutation rate 0.5 as the probability of one bounded integer mutation per child	resolved_reconstruction
CIGA-001	T47	CIGA	crossover_cardinality	The text calls the operator two-point crossover	Equation 8 contains one crossover point c	The operator identity is internally inconsistent	Use the literal one-point Equation 8 and record the textual label as a paper discrepancy	resolved_reconstruction
CIGA-002	T47	CIGA	omitted_ga_parameters	The paper defines the integer and chaotic operators but omits population size parent rate crossover rate mutation rate and survivor selection	No author source was found	The generational state machine is incomplete	Inherit population 60 parent rate 0.6 crossover 0.6 and mutation 0.5 from the same-author AIGA and use elitist parent-offspring survival	resolved_reconstruction
CIGA-003	T47	CIGA	chaos_initialization_and_shrink	Equation 9 defines the logistic recurrence and Equation 10 names a decreasing lambda	The paper omits the starting chaos value and the lambda schedule	The mutation trajectory is undefined	Freeze z0 at the inverse golden-ratio fraction and lambda at the remaining physical-FES fraction before formal results	resolved_reconstruction
LSDE-001	Y34	LSDE	distance_partition	Equations 18-20 require distance-based clustering C(P,K) with K equal to 3	The paper does not name a clustering algorithm initialization rule iteration count or empty-cluster policy	Different valid clustering implementations change every layer and donor pool	Use deterministic farthest-first Euclidean assignment and register it as an explicit reconstruction	resolved_reconstruction
LSDE-002	Y34	LSDE	hierarchical_update_targets	The prose and Equations 21-22 describe Top targets using Middle differences and Middle targets using Bottom differences	Algorithm 1 and Section 4.5 say lower layers are updated under guidance from upper layers and give no Bottom equation	The update direction and the Bottom transition are internally incomplete	Follow Algorithm 1: Middle targets use Top donors Bottom targets use Middle donors and Top targets retain SHADE donors	resolved_reconstruction
LSDE-003	Y34	LSDE	restart_sampling	Equation 24 replaces the worst 10 percent in two stagnant subpopulations with Sample10 percent from a third active subpopulation	The paper omits source-row sampling replacement duplication and fitness treatment details	The restart state cannot execute uniquely	Use deterministic with-replacement source-row sampling and carry the already evaluated source fitness without adding hidden FES	resolved_reconstruction
LSDE-004	Y34	LSDE	problem_transfer	The paper evaluates a distinct 15 by 15 large-scale benchmark with 4 to 7 nonuniform directions and 30 50 or 100 turbines	The current development registration executes LSDE on the frozen FODE-E0-L common problem	Algorithm portability evidence is separate from reproduction of the original LSDE study	Label this registration fode_e0_common and defer the original problem package to a separate R1-R4 gate	resolved_scope
WFADDE-001	S05	WFADDE	omitted_base_controls	Algorithm 1 takes NP and maxFES and names memory and failure-archive controls	The preprint does not report NP Nmin memory length archive rate or a complete parameter table	The state machine and cost profile are not unique	Use LSHADE-family defaults Ninit=18D Nmin=4 memory length 5 and failure capacity 1.4 times current population	resolved_reconstruction
WFADDE-002	S05	WFADDE	scale_memory_coupling	Equation 12 samples F around a success-rate mean while Equation 23 updates a successful-F memory	The preprint does not state which mean controls the next F sample	One mechanism would otherwise be inactive	Use the midpoint of the success-rate mean and selected memory slot as the normal-sampling location	resolved_reconstruction
WFADDE-003	S05	WFADDE	failure_archive_schedule	Algorithm 1 names a failure-archive rate and the discussion states that archive size decreases linearly	The preprint provides no initial or final failure-archive capacity	The amount of retained failure information is undefined	Use capacity 1.4 times the linearly shrinking current population so absolute capacity decreases with the published population schedule	resolved_reconstruction
WFADDE-004	S05	WFADDE	problem_transfer	The preprint evaluates a 12 by 12 problem and does not provide complete machine-readable wind and terrain inputs	The current registration executes WFADDE on the frozen FODE-E0-L common problem	The transfer is an algorithm smoke and not reproduction of the preprint experiment	Label this registration fode_e0_common and retain the original problem as a pending separate package	resolved_scope
ALSHADE-001	L0608	A-LSHADE	progress_counter	Equation 8 uses t divided by tmax while Algorithm 1 increments t inside the per-individual loop	The prose also calls t the current iteration number and tmax the maximum iterations	Generation and individual-evaluation progress yield different best-individual scale factors	Use completed physical FES divided by the physical-FES budget to give the ratio one invariant meaning	resolved_reconstruction
ALSHADE-002	L0608	A-LSHADE	best_scale_history	Equation 9 records F of the best individual at every iteration	The paper does not specify whether the recorded value is before or after Equation 8 or how the empty history is initialized	The adaptive guidance trajectory is incomplete	Record the post-Equation-8 scale and use mean one for the first update	resolved_reconstruction
ALSHADE-003	L0608	A-LSHADE	problem_transfer	The paper evaluates three complex wind conditions and thirteen constraint cases with population 120 and 200 iterations	Machine-readable wind and constraint cases and author source were not found	The current common-problem registration cannot reproduce the original study	Label the C++ package as an algorithm transfer to fode_e0_common and defer its complex-wake problem package	resolved_scope
GGA-001	Y06	GGA	candidate_seed	The README states that Poisson candidate sampling is deterministic under a shared base seed	The executable main calls load_problem_poisson before any rng call and the sampler uses rand and randi	The candidate decision space changes between clean MATLAB sessions	Freeze an explicit candidate_seed before problem loading and record the generated candidate-set hash for every site	open_r1
GGA-002	Y06	GGA	base_seed_identity	The README candidate-sampling section names base_seed 42	The current official main.m sets base_seed 20260316	The advertised and executable stochastic contracts differ	Use separate named candidate and optimizer seeds in the repaired profile and retain both legacy values in source-replay metadata	open_r1
GGA-003	Y06	GGA	site_set	The paper and README define eight benchmark wind farms	The current main.m comments out China_Zhuhai_Guishan_Hai and runs seven sites by default	Default execution cannot reproduce the eight-site tables	Make all eight paper sites explicit in the canonical campaign manifest	open_r1
GGA-004	Y06	GGA	boundary_authority	The README states that each site boundary is read from its GeoJSON file	The executable load_problem_poisson derives a MATLAB boundary from original turbine coordinates with shrink factor 0.3	The candidate domain and Poisson samples depend on different boundary definitions	Register geojson_repaired and matlab_boundary_source_replay as separate problem semantics	open_r1
GGA-005	Y06	GGA	thrust_coefficient	The loader reads a wind-speed-dependent turbine Ct column	The executable Jensen evaluator fixes Ct equal to 0.8 for every wind speed	The loaded physical data do not influence wake deficit	Use the loaded interpolated Ct curve in the repaired profile and retain fixed Ct 0.8 only for source replay	open_r1
GGA-006	Y06	GGA	wake_superposition	The executable Jensen evaluator multiplies the current downstream wind speed by each upstream decay factor	The common Jensen convention combines multiple wake deficits by root-sum-square	The selected superposition changes AEP LCOE and optimizer ranking	Register multiplicative_source_replay and rss_repaired as distinct evaluator profiles and do not pool their results	open_r1
GGA-007	Y06	GGA	wind_direction_units	The distributed MAT files store theta as 0 30 through 330 degrees	The executable evaluator passes theta directly to MATLAB cos and sin which require radians	The wind rotation is physically incorrect for eleven of twelve sectors	Convert declared degree inputs to radians in the repaired profile and retain raw-angle execution only for source replay	open_r1
GGA-008	Y06	GGA	ct_curve_interpolation	The loader supplies discrete wind-speed and Ct pairs	The executable evaluator ignores the supplied Ct curve and therefore defines no interpolation rule	The repaired wake model needs Ct at every free-stream speed	Use endpoint-clamped piecewise-linear interpolation in the repaired profile and record it as an explicit physical-model repair	resolved_repaired_profile
PBEA-001	T46	MOEA/D-P	source_auditability	The paper defines probability-guided initialization and constraint handling	The distributed windfarm_init windfarm_constraint and replace_worst files are MATLAB 5 containers rather than readable source and 18 dot-m files in the bundle have this form	The author bundle cannot be treated as a complete plaintext implementation	Use paper equations first and readable source only for missing executable details; record every reconstructed step	resolved_reconstruction
PBEA-002	T46	MOEA/D-P	campaign_scope	Section 4.1 specifies two wind scenarios sixteen turbine counts and thirty repeats	The proposed source main executes one wind scenario one repeat and uses only its first wind-condition loop value	Default source execution is not the reported study	Freeze both WS1 and WS2 turbines 15 through 30 and explicit repeat seeds in the formal manifest	open_r4
PBEA-003	T46	MOEA/D-P	aggregation_threshold	Section 4.1 sets mu_c to 80	The proposed source main sets miu_c to 100	The probability compacting population differs	Use the paper value 80 in the canonical profile and retain 100 only as source-replay metadata	resolved_repaired_profile
PBEA-004	T46	MOEA/D-P	weight_resolution	Section 4.1 sets the uniform MOEA-D weight resolution to 98	The proposed source sets H to 99 and samples one hundred weights randomly	The decomposition subproblems differ	Use the resolution-98 simplex lattice and a frozen seeded sample of one hundred weights	resolved_repaired_profile
PBEA-005	T46	MOEA/D-P	moead_replacement	MOEA-D minimizes weighted Tchebycheff distance and replaces a parent when the offspring value is smaller	The proposed source replaces only when g_new is greater than g_old	The source reverses selection pressure	Use less-than-or-equal replacement in the canonical implementation	resolved_repaired_profile
PBEA-006	T46	MOEA/D-P	replacement_scope	The method applies neighborhood replacement to generated offspring	The proposed source performs replacement once after the batch using only P left by the final offspring and indexes offspring by the target index	Most offspring cannot update their own neighborhood	Apply a deterministic at-most-two neighborhood update for every evaluated offspring	resolved_repaired_profile
PBEA-007	T46	MOEA/D-P	land_area_polygon	Equation 3 closes the shoelace polygon with x_n*y_1 minus x_1*y_n	The proposed source closing expression multiplies two x coordinates and adds x_1*y_n	The source objective is not the stated polygon area	Use the closed shoelace formula from the paper	resolved_repaired_profile
PBEA-008	T46	MOEA/D-P	construction_cost	Equation 7 uses exp of minus 0.00174 times N squared	The proposed source uses 0.0017	The cost objective changes systematically	Use the paper coefficient 0.00174	resolved_repaired_profile
PBEA-009	T46	MOEA/D-P	surface_roughness	The prose states 0.25 while Table 1 labels 0.25 m as rough terrain	The proposed source uses 0.25 millimetres which equals 0.00025 m and is physically consistent with an open-sea scale	The prose and executable unit interpretation differ	Use 0.00025 m as the source-explicit SI value and report this physical adjudication	resolved_repaired_profile
PBEA-010	T46	MOEA/D-P	wind_asset_integrity	The paper gives complete WS1 and WS2 probability tables	Two distributed WS1 MAT copies and one baseline WS2 MAT copy are unreadable while valid comparator copies have one common numeric signature	Blindly selecting a method-local MAT file can fail or change availability	Freeze the paper-equivalent theta velocity and probability arrays by numeric hash and validate sums to one	resolved_repaired_profile
PBEA-011	T46	MOEA/D-P	ideal_point_initialization	MOEA-D requires an ideal point derived from evaluated solutions	The proposed source initializes Z with NaN and does not reduce the initial objective matrix into Z before its first offspring update	Depending on MATLAB missing-value behavior the distance and replacement state can remain undefined	Initialize the ideal point from the fully evaluated initial population	resolved_repaired_profile
PBEA-012	T46	MOEA/D-P	layout_uniqueness	The discrete encoding assigns at most one turbine to each grid cell	The proposed probability resampling uses replacement and does not run constraint repair afterwards	Duplicate turbine cells can enter objective evaluation	Sample replacement cells without replacement and validate layout cardinality at every evaluator call	resolved_repaired_profile
PBEA-013	T46	MOEA/D-P	physical_fes	The paper reports one hundred individuals evolved for one hundred iterations and separately aggregates forty-eight thousand final objective vectors over turbine counts and repeats	The source performs one initial population evaluation plus one offspring population evaluation per generation	Forty-eight thousand is not the per-run objective-evaluation budget	Define one physical FES as one complete three-objective layout evaluation; a full run has 100 plus 100 times 100 equals 10100 physical FES	resolved_physical_fes
PBEA-014	T46	MOEA	baseline_source_completeness	The study compares against standard MOEA-D	The MOEAD_PSC folder contains problem and result assets but no complete MOEA-D algorithm entry point	The baseline cannot be directly replayed from the bundle	Reconstruct standard MOEA-D from its cited algorithm under the shared evaluator before formal comparison	open_r3
PBEA-015	T46	AR-MOEA	source_auditability	The study compares against AR-MOEA	Eight core AR-MOEA files in the bundle are MATLAB 5 containers rather than readable source	The comparator cannot be line-audited from the bundle	Use the cited AR-MOEA formulation and treat bundle behavior oracles as supplemental evidence	open_r3
