algorithm_id	item_id	paper_title	paper_doi	paper_pdf_sha256	paper_section_equation_or_algorithm	paper_value_or_stage	matlab_file_and_lines	source_value_or_order	selected_semantics	selection_reason	provenance	known_conflict	unit_test_id	status	owner_decision_id
sugga	monte_carlo_boundary	Wind Farm Layout Optimization Based on Support Vector Regression Guided Genetic Algorithm with Consideration of Participation Among Landowners	10.1016/j.enconman.2019.06.082	5b6605a967143073a4da442c6aa50c873562e6c0f5037b822f38a1862a68782f	Section 3.4	10000 Monte Carlo samples train response surfaces	shared/models/sugga	Models are frozen before optimization	Exclude offline samples from online physical FES	Online comparison evaluates frozen models only	paper_and_frozen_asset	None	SUGGA_MODEL_HASH	resolved	
ise	control_parameters	An Improved Spherical Evolution with Enhanced Exploration Capabilities to Address Wind Farm Layout Optimization Problem	10.1016/j.engappai.2023.106198	7636d8aed3b5e16ed9512ff4cc1e48b00e38db478b7b1052808d407e8a680f47	Table 3	N=5; F=10; Dc=D/3	matlab/algorithms/ise/paper_derived/ISE_fode_e0_reference.m:13-18	N=5; F=10; round(D/3)	N=5; F=10; round(D/3)	Integerization is explicitly reconstructed before results	paper_derived_explicit_reconstruction	Paper omits integerization for nonmultiples of three	ISE_EQ17_COMPONENTS	resolved	OWNER-20260727-002
ise	spherical_update	An Improved Spherical Evolution with Enhanced Exploration Capabilities to Address Wind Farm Layout Optimization Problem	10.1016/j.engappai.2023.106198	7636d8aed3b5e16ed9512ff4cc1e48b00e38db478b7b1052808d407e8a680f47	Eq. 17 and Algorithm 1	Reduced-coordinate spherical direction	matlab/algorithms/ise/paper_derived/ISE_fode_e0_reference.m:42-67	Radius and direction use the same selected coordinates	Use a read-only parent snapshot and the same reduced coordinate set	Matches the literal equation	paper_derived	An older reconstruction used all D coordinates for radius	ISE_EQ17_RADIUS	resolved	OWNER-20260727-002
agpso	population_and_budget	An Adaptive Replacement Strategy Incorporated Particle Swarm Optimizer for Wind Farm Layout Optimization	10.1016/j.enconman.2022.116174	3d4551b28aaa912f82f0d13dd953e37c1e98589c8d6bb4f2735fae76b9f9722e	Section 4.1	Population 120; maximum 200 iterations	matlab/algorithms/agpso/source/main.m	Population 50; maximum 200 iterations	Population 120; exact common 24000 physical FES	The original paper controls the formal algorithm identity	paper_first_source_difference_registered	Archived driver uses 50	AGPSO_PARAMETER_CONTRACT	resolved	
agpso	velocity	An Adaptive Replacement Strategy Incorporated Particle Swarm Optimizer for Wind Farm Layout Optimization	10.1016/j.enconman.2022.116174	3d4551b28aaa912f82f0d13dd953e37c1e98589c8d6bb4f2735fae76b9f9722e	Eq. 21	v=c*r*(pbest-x); c=1.49618	matlab/algorithms/agpso/source/AGPSO.m:118-122	Archived adapter includes omega*v with omega=0.7298	Use Eq. 21 without inertia	The original paper explicitly deletes the inertia term	paper_first_source_difference_registered	Archived adapter retained GLPSO-style inertia	AGPSO_EQ21_NO_INERTIA	resolved	
agpso	stage_order	An Adaptive Replacement Strategy Incorporated Particle Swarm Optimizer for Wind Farm Layout Optimization	10.1016/j.enconman.2022.116174	3d4551b28aaa912f82f0d13dd953e37c1e98589c8d6bb4f2735fae76b9f9722e	Algorithm 1 lines 11-44	Generate all elites; replacement; velocity-position update; evaluate and update bests	matlab/algorithms/agpso/source/AGPSO.m:54-170	Archived adapter immediately writes within particle loop	paper_staged_parallel with barriers	The pseudocode defines synchronous phases and permits intra-stage particle parallelism	paper_first_source_difference_registered	MATLAB loop is asynchronous	AGPSO_STAGE_BARRIER	resolved	
agpso	population_survival	An Adaptive Replacement Strategy Incorporated Particle Swarm Optimizer for Wind Farm Layout Optimization	10.1016/j.enconman.2022.116174	3d4551b28aaa912f82f0d13dd953e37c1e98589c8d6bb4f2735fae76b9f9722e	Algorithm 1 lines 40-43	Retain X-prime only when f(X-prime) is better than f(X)	matlab/algorithms/agpso/source/AGPSO.m:118-143	Archived adapter always advances X to the velocity-updated candidate	Compare each evaluated candidate with its generation-entry position and retain the better layout	This is the closest executable paper-first rule without adding an unreported evaluation after adaptive replacement	paper_first_source_difference_registered	The archived source omits the conditional survival step	AGPSO_POPULATION_SURVIVAL	resolved	D3-A
agpso	stagnation_tournament	An Adaptive Replacement Strategy Incorporated Particle Swarm Optimizer for Wind Farm Layout Optimization	10.1016/j.enconman.2022.116174	3d4551b28aaa912f82f0d13dd953e37c1e98589c8d6bb4f2735fae76b9f9722e	Eq. 16 and Algorithm 1	s=7; tournament size 20%M; pm=0.01	matlab/algorithms/agpso/source/AGPSO.m:49-52,108-116	Same numeric controls	Use paper values with deterministic tournament merge	Paper/source agree on controls	paper_and_source	None	AGPSO_TOURNAMENT	resolved	
cgpso	stage_order	A Chaotic Local Search-Based Particle Swarm Optimizer for Large-Scale Complex Wind Farm Layout Optimization	10.1109/JAS.2023.123387	3cb545aede5682f21d892735c6d6ce052251503767ea29efb24d7176c1486726	Algorithm 1 lines 11-20	All exemplars; all positions; population evaluation; best updates	matlab/algorithms/cgpso/source/CGPSO.m	Archived loop performs immediate particle updates	paper_staged_parallel with barriers	Pseudocode explicitly defines population-wide stages	paper_first_source_difference_registered	MATLAB loop is asynchronous	CGPSO_STAGE_BARRIER	resolved	
cgpso	chaotic_local_search	A Chaotic Local Search-Based Particle Swarm Optimizer for Large-Scale Complex Wind Farm Layout Optimization	10.1109/JAS.2023.123387	3cb545aede5682f21d892735c6d6ce052251503767ea29efb24d7176c1486726	Eqs. 16-20; Tables I II X XI	CLS-M success/failure memory with L=25; SS-1D; lambda=0.01*(1-t/T)	matlab/algorithms/cgpso/source/GenerateChaos.m; Chaotic_selection.m; main.m	Archived main selects Strategy 3 success-only memory and pBest-difference radius	Use paper CLS-M, SS-1D and shrinking radius; use archived map expressions only where they instantiate Table I	The paper explicitly identifies CLS-M and SS-1D as CGPSO and reports their parameters	paper_first_source_difference_registered	Archived Strategy 3 is an ablation branch rather than the paper-defined final method	CGPSO_CLSM_MEMORY	resolved	D3-A
lshade	parameter_memory	Success-History Based Parameter Adaptation for Differential Evolution	10.1109/CEC.2013.6557555	ed59dedd7656dda1e494bfb822fa5a54009637385bf470797ea6fc6e9761b549	Algorithm 1 and Eqs. 15-20	Success-history MCR and MF with weighted Lehmer means	matlab/algorithms/lshade/source/LSHADE.m	Memory H=5; Cauchy F; Gaussian CR	Use SHADE success-history formulas and deterministic successful-trial merge	Foundation paper defines the mechanism	paper_first_source_completed	None	LSHADE_MEMORY_UPDATE	resolved	
lshade	cr_terminal_memory	Improving the Search Performance of SHADE Using Linear Population Size Reduction	10.1109/CEC.2014.6900380	76a5f8e627530e4fa24a692063aae00904ba767b541a294dc4e5a691e6ad3364	Algorithm 2 parameter-memory continuation	MCR=-1 produces CR=0 and remains terminal	matlab/algorithms/lshade/source/LSHADE.m:45-52,107-110	Exact -1 sentinel in sampling and successful-memory update	Retain the terminal crossover-memory state exactly	The archived implementation makes the paper mechanism executable	paper_first_source_completed	A clipped Gaussian centered at -1 is not equivalent	LSHADE_CR_SENTINEL	resolved	
lshade	population_reduction	Improving the Search Performance of SHADE Using Linear Population Size Reduction	10.1109/CEC.2014.6900380	76a5f8e627530e4fa24a692063aae00904ba767b541a294dc4e5a691e6ad3364	Algorithm 2 and Eq. 10	Ninit=18D; Nmin=4; linear reduction	matlab/algorithms/lshade/source/LSHADE.m	Ninit=18D; Nmin=4	Reduce after completed batch using exact physical FES fraction	Paper/source agreement	paper_and_source	None	LSHADE_LINEAR_REDUCTION	resolved	
lshade	mutation_and_archive	Improving the Search Performance of SHADE Using Linear Population Size Reduction	10.1109/CEC.2014.6900380	76a5f8e627530e4fa24a692063aae00904ba767b541a294dc4e5a691e6ad3364	Algorithm 2	current-to-pbest/1 with archive	matlab/algorithms/lshade/source/LSHADE.m	p=0.11; archive rate=1.4; stable repair	Use independent trial construction followed by ordered archive merge	Matches method and enables semantic-safe parallelism	paper_first_source_completed	None	LSHADE_ARCHIVE	resolved	
clshade	core	A Chaotic Local Search-Based LSHADE with Enhanced Memory Storage Mechanism for Wind Farm Layout Optimization	10.1016/j.asoc.2023.110306	7ba8d957399a42f536598dabc548f496f2ae37be1fe21f573476850a9e729d8d	Algorithm 1 and Eqs. 11-18	L-SHADE generation plus enhanced memory	matlab/algorithms/clshade/paper_derived/CLSHADE_fode_e0_reference.m:49-118	Paper-derived batch DE and deterministic memory update	Use registered paper-derived state machine	No author code was published	paper_derived_explicit_reconstruction	No public source	CLSHADE_CORE_TRACE	resolved	
clshade	chaotic_maps	A Chaotic Local Search-Based LSHADE with Enhanced Memory Storage Mechanism for Wind Farm Layout Optimization	10.1016/j.asoc.2023.110306	7ba8d957399a42f536598dabc548f496f2ae37be1fe21f573476850a9e729d8d	Table 4	Twelve listed chaotic equations	matlab/benchmark/support/openwflop_generate_chaos.m	Twelve literal equations	Use Table 4 equations, distinct from CGPSO archived maps	Direct paper implementation	paper_derived	Archived CGPSO maps are not interchangeable	CLSHADE_TABLE4_MAPS	resolved	D3-A
clshade	map_selection_memory	A Chaotic Local Search-Based LSHADE with Enhanced Memory Storage Mechanism for Wind Farm Layout Optimization	10.1016/j.asoc.2023.110306	7ba8d957399a42f536598dabc548f496f2ae37be1fe21f573476850a9e729d8d	Eqs. 26-29 and Table 10	L=50 success/failure magnitude memory and normalized adaptive map probabilities	matlab/algorithms/clshade/paper_derived/CLSHADE_fode_e0_reference.m:23-31,119-170	Two 50-by-12 circular memories; score equals success over success plus failure plus 0.01	Use the literal paper-derived memory and probability update after every evaluated CLS candidate	This mechanism is part of the method name and cannot be replaced by cumulative success-only scores	paper_derived	No public author source	CLSHADE_MAP_MEMORY	resolved	D3-A
clshade	radius	A Chaotic Local Search-Based LSHADE with Enhanced Memory Storage Mechanism for Wind Farm Layout Optimization	10.1016/j.asoc.2023.110306	7ba8d957399a42f536598dabc548f496f2ae37be1fe21f573476850a9e729d8d	Eqs. 19-21 and Table 10	r in (0,1); gamma0=0.988	matlab/algorithms/clshade/paper_derived/CLSHADE_fode_e0_reference.m:40-41,143-151	r0=0.01; gamma0=0.988	Use pre-registered r0=0.01 and disclose it as reconstructed	The paper omits the initial radius	paper_derived_explicit_reconstruction	Initial r is undocumented	CLSHADE_RADIUS	resolved	OWNER-20260727-001
all	terminal_partial	A State-of-the-Art Fractional Order-Driven Differential Evolution for Wind Farm Layout Optimization	10.3390/math13020282	aa8ceb7febbf6730da8f048514e692dc5bab6edb9c9cfba4496cc24c1786c661	Comparison maximum FES	Common completed work	matlab/main/run_case.m	Adapters expose heterogeneous legacy counters	Retain completed candidates and stop at exactly 24000 complete layout evaluations	Fair common work requires physical evaluator accounting	previously_adjudicated	Legacy counters differ	EXACT_PHYSICAL_FES	resolved	OWNER-20260727-OPTION-A
cede	competitive_learning	Competitive Elimination Improved Differential Evolution for Wind Farm Layout Optimization Problems	10.3390/math12233762	bbe1b85d2198d744677a49e1a2624e625aa65a2ff20dc9b7863a47d071f3377b	Algorithm 1 and Eqs. 18-21	One DE trial and competitive genetic-learning candidate per target	CEDE.m; CEDE_recoding.m	One DE population and at most one genetic candidate per generation	Paper-equation profile with separate mutation and genetic-candidate physical evaluations	The paper equations define the method and every objective call must enter the HPC work budget	paper_first_source_difference_registered	Paper nFES increment cannot cover the mutation evaluation required by Eq. 19	CEDE_EXACT_PHYSICAL_FES	open	
cede	population_reduction	Competitive Elimination Improved Differential Evolution for Wind Farm Layout Optimization Problems	10.3390/math12233762	bbe1b85d2198d744677a49e1a2624e625aa65a2ff20dc9b7863a47d071f3377b	Eq. 17	Linear reduction retaining better individuals	CEDE.m:116-129; CEDE_recoding.m:116-129	CEDE.m removes the best; CEDE_recoding.m removes the worst	Remove worst-ranked rows after the completed batch	The recoding file repairs the direction of the published selection pressure	paper_first_source_conflict_registered	Two local source files remove opposite ends	CEDE_LINEAR_REDUCTION	open	
msshade	strategy_assignment	A Multi-Local Search-Based SHADE for Wind Farm Layout Optimization	10.3390/electronics13163196	bc74a046f0206b393b285302693c45514c4c451e6d0d800957f858c502a7c434	Eq. 9 and Algorithm 1	Per-individual roulette shares 0.1 0.8 0.1	MS_SHADE.m:10-12,73-80	Contiguous fixed rounded population blocks	Independent deterministic roulette event per individual	The paper explicitly names roulette selection	paper_first_source_difference_registered	Strategy assignment changes the trajectory	MSSHADE_ROULETTE	open	
msshade	memory_update	A Multi-Local Search-Based SHADE for Wind Farm Layout Optimization	10.3390/electronics13163196	bc74a046f0206b393b285302693c45514c4c451e6d0d800957f858c502a7c434	Eqs. 10-12	Random c in 0.05 to 0.2 with convex memory update	MS_SHADE.m:114-125	Direct weighted SHADE slot replacement	Paper convex update with Lehmer F and arithmetic CR means	The paper gives explicit update equations	paper_first_source_difference_registered	Adaptation dynamics differ	MSSHADE_MEMORY	open	
bde	bi_population_fusion	Discrete Bi-Population Differential Evolution for Optimizing Complex Wind Farm Layouts in Diverse Terrains	10.1016/j.energy.2025.137885	5029841587d4199ab846ddff971a178d52af7ccec0e758a22f5be2eff6626e85	Eqs. 19-21	Rank L individuals and fuse superior and inferior samples into two L divided by two populations	BDE.m	Official source forms both half-populations from half-sized samples	Use Equation 21 half-population cardinality and source-confirmed indexing	This resolves the internal Eq. 20 and Eq. 21 cardinality conflict	paper_first_source_completed	Literal Eq. 20 sample counts sum to L	BDE_HALF_POPULATION	open	
bde	scale_schedule	Discrete Bi-Population Differential Evolution for Optimizing Complex Wind Farm Layouts in Diverse Terrains	10.1016/j.energy.2025.137885	5029841587d4199ab846ddff971a178d52af7ccec0e758a22f5be2eff6626e85	Eq. 23	F=0.5 times 2 to the power exp(1-mu), mu=Imax divided by Imax plus Ic plus one	BDE.m	Official source denominator is Imax plus one minus Ic	Use the literal paper equation in the canonical profile	The equation is explicit and the source variant remains separately reproducible	paper_first_source_difference_registered	Paper prose and source describe a decreasing schedule	BDE_SCALE_SCHEDULE	open	
bde	mutation_crossover	Discrete Bi-Population Differential Evolution for Optimizing Complex Wind Farm Layouts in Diverse Terrains	10.1016/j.energy.2025.137885	5029841587d4199ab846ddff971a178d52af7ccec0e758a22f5be2eff6626e85	Eqs. 22 and 24	p=0.05; CR=0.1 times Ic divided by Imax; update the superior half	BDE.m	p=0.05; dynamic CR; superior-half update	Paper-staged parallel batch from a frozen generation snapshot	Preserves the stated method while enabling deterministic population parallelism	paper_first_source_completed	None	BDE_OPERATOR_BATCH	open	
bde	physical_fes	Discrete Bi-Population Differential Evolution for Optimizing Complex Wind Farm Layouts in Diverse Terrains	10.1016/j.energy.2025.137885	5029841587d4199ab846ddff971a178d52af7ccec0e758a22f5be2eff6626e85	Experimental settings	Maximum FES=10000	BDE driver	50 initialization evaluations plus 25 times 400 generation evaluations equals 10050	Count each completed full-layout evaluation and retain a terminal partial half-generation	The benchmark requires equal physical work across algorithms	paper_first_source_difference_registered	Legacy iteration count exceeds the stated budget	BDE_EXACT_PHYSICAL_FES	open	
hgpso	reference_construction	A Level-Direction Guided Hierarchical Particle Swarm Optimization for Wind Farm Layout Optimization	10.26599/tst.2026.9010059	d631051a623bd94af307a11e2e67572b79ac5c5a42a1e85e90c73c647b31a5f5	Eqs. 15-17	Compare current and random-current fitness; use two independent coefficients when mixing current and global-best coordinates	HGPSO.m:55-91	Compare personal-best fitness; mix personal best and global best with one complementary coefficient	Literal paper equations with source-completed per-coordinate peer sampling	The paper explicitly defines current-particle operands and two independent random variables	paper_first_source_difference_registered	Reference trajectories differ	HGPSO_REFERENCE_CONSTRUCTION	open	
hgpso	hierarchical_update	A Level-Direction Guided Hierarchical Particle Swarm Optimization for Wind Farm Layout Optimization	10.26599/tst.2026.9010059	d631051a623bd94af307a11e2e67572b79ac5c5a42a1e85e90c73c647b31a5f5	Eqs. 22a-22f	Choose the six update cases independently for each coordinate from xi ei and xg	HGPSO.m:103-145	Test full-vector equality and choose one branch family for the full individual; force the first branch family on the first source iteration	Literal coordinate-wise six-case equations	The published mechanism is dimension-wise and has no first-iteration override	paper_first_source_difference_registered	Branch granularity and first-iteration behavior differ	HGPSO_SIX_CASE_UPDATE	open	
hgpso	worst_replacement	A Level-Direction Guided Hierarchical Particle Swarm Optimization for Wind Farm Layout Optimization	10.26599/tst.2026.9010059	d631051a623bd94af307a11e2e67572b79ac5c5a42a1e85e90c73c647b31a5f5	Algorithm 1 and Eq. 21	After trial repair and before trial evaluation replace the weakest cumulative-power cell from a top-K cumulative-power pool	HGPSO.m:50-53; repalce_worst.m:39-59	Replace the previous population's weakest cell at the beginning of the loop	Paper stage order with cumulative cell scores	The pseudocode explicitly locates replacement after hierarchical trial generation and repair	paper_first_source_difference_registered	Replacement acts on different population states	HGPSO_REPLACEMENT_STAGE	open	
hgpso	physical_fes	A Level-Direction Guided Hierarchical Particle Swarm Optimization for Wind Farm Layout Optimization	10.26599/tst.2026.9010059	d631051a623bd94af307a11e2e67572b79ac5c5a42a1e85e90c73c647b31a5f5	Algorithm 1 and Eq. 17	Algorithm reports nFEs plus NP although reference selection and final survival require two evaluated candidates per target	HGPSO.m:78-79,155-157; main_HGPSO.m:20-21	The source evaluates NP references and NP final particles per loop; 120 initial plus 100 two-batch loops totals 24120 physical evaluations	Count both evaluated batches and stop at exactly the selected complete-layout budget	Every objective call is shared physical work	paper_first_source_difference_registered	Published counter omits one required evaluated batch	HGPSO_EXACT_PHYSICAL_FES	open	
fqfode	pretrained_qtables	A Reinforcement Learning-Assisted Fractional-Order Differential Evolution for Solving Wind Farm Layout Optimization Problems	10.3390/math13182935	0b388fb055956837876f5cfffd8320ab88c0bf4ef32d386c2143a0e7b498c9a0	Algorithms 2-3	Algorithm 2 aggregates one Qinit and Algorithm 3/Table 3 copy it into four formal stage tables; later prose claims independent stage pretraining	No source or Q-table asset found	Unavailable	Keep exact author FQFODE blocked; admit only fqfode_seeded_training_declared_reconstruction_v1 with a frozen declared artifact and separate training ledger	The policy is required method state and the paper contains a stage-pretraining contradiction	declared_reconstruction_available	Author tables environment seeds and conflict adjudication remain unavailable	FQFODE_POLICY_IDENTITY	blocked_exact_admitted_distinct_reconstruction	
fqfode	fractional_order_action	A Reinforcement Learning-Assisted Fractional-Order Differential Evolution for Solving Wind Farm Layout Optimization Problems	10.3390/math13182935	0b388fb055956837876f5cfffd8320ab88c0bf4ef32d386c2143a0e7b498c9a0	Algorithm 3 line 23 versus Eq. 24	Additive action in pseudocode; multiplicative action in equation	No source found	Unavailable	Require author or executable-source adjudication	No evidence establishes which trajectory produced the paper results	paper_internal_conflict	Additive and multiplicative updates disagree	FQFODE_ACTION_RULE	blocked	
rpso	policy_lifecycle	Reinforcement Learning-Based Particle Swarm Optimization for Wind Farm Layout Problems	10.1016/j.energy.2024.134050	1b7ef1911323fcffb3c48f4ff3321c29c0bcbcd2911a3972116c531c7eb57249	Algorithm 1 and PPO equations	PPO updates the two genetic-learning weights from historical experience	ppo.py:252-333	A newly initialized PPO is trained for 10000 environment steps on every outer call	Do not register a formal RPSO executable until a frozen policy or complete seeded training contract exists	The official lifecycle has no stable policy identity	paper_first_source_blocked	Fresh policy per outer iteration	RPSO_POLICY_LIFECYCLE	blocked	
rpso	training_evaluations	Reinforcement Learning-Based Particle Swarm Optimization for Wind Farm Layout Problems	10.1016/j.energy.2024.134050	1b7ef1911323fcffb3c48f4ff3321c29c0bcbcd2911a3972116c531c7eb57249	Experimental comparison	Common optimizer iteration budget	ppo.py:198-232,252-333	Each PPO environment step calls the full MATLAB wind evaluator	Record every PPO environment objective call as physical work	Otherwise RPSO receives orders of magnitude more problem information	paper_source_budget_conflict	Hidden training FES	RPSO_TRAINING_FES	blocked	
rpso	action_step	Reinforcement Learning-Based Particle Swarm Optimization for Wind Farm Layout Problems	10.1016/j.energy.2024.134050	1b7ef1911323fcffb3c48f4ff3321c29c0bcbcd2911a3972116c531c7eb57249	Equation 27	Each action changes one genetic-learning weight by 0.001	ppo.py:102-115	The executed environment changes the selected weight by 0.01	Do not select either value for a formal RPSO identity without author adjudication	The tenfold step difference changes every policy-controlled PSO trajectory	paper_source_blocked	Paper and official source disagree	RPSO_ACTION_STEP	blocked	
aiga	parameters	An Adaptive Strategy-Incorporated Integer Genetic Algorithm for Wind Farm Layout Optimization	10.1007/s42235-024-00498-3	656e328266459a42563e7af9fa5872af5124fe65cb9b67a5f3c9e842ab5d2ebb	Table 1 and Section 4.1	Selected row 8 has cr=0.6 mr=0.5 sp=0.6 ss=60	No source found	Unavailable	Use population 60 parent fraction 0.6 crossover 0.6 and mutation 0.5	The paper explicitly identifies row 8 as the final configuration	paper_derived	None	AIGA_PARAMETERS	resolved	
aiga	adaptive_replacement	An Adaptive Strategy-Incorporated Integer Genetic Algorithm for Wind Farm Layout Optimization	10.1007/s42235-024-00498-3	656e328266459a42563e7af9fa5872af5124fe65cb9b67a5f3c9e842ab5d2ebb	Eq. 10	Replace the weakest turbine using roulette from the top 15 percent of unselected positions	No source found	Unavailable	Accumulate normalized turbine power by cell and roulette-select among the highest-scoring unoccupied cells	Provides an executable definition while retaining the stated information source	paper_derived_explicit_reconstruction	Roulette weights are omitted	AIGA_REPLACEMENT	resolved	
aiga	genetic_pipeline	An Adaptive Strategy-Incorporated Integer Genetic Algorithm for Wind Farm Layout Optimization	10.1007/s42235-024-00498-3	656e328266459a42563e7af9fa5872af5124fe65cb9b67a5f3c9e842ab5d2ebb	Eqs. 11-12	Feasible one-point integer crossover and bounded integer mutation	No source found	Unavailable	Select parents from the best 60 percent apply paper-compatible one-point crossover and one bounded mutation then merge the best parent-offspring union	Turns the stated seven steps into a complete generational state machine	paper_derived_explicit_reconstruction	Parent cardinality and survivor merge are omitted	AIGA_PIPELINE	resolved	
ciga	chaos_mutation	Revolutionizing Wind Energy: A Compact Evolutionary Algorithm for Layout Optimization	10.1145/3766671.3766786	a6b1ecb769612cf18466206073bcdeb14741b185d5b9296f6026bbce689717c7	Eqs. 9-10	Logistic chaos with tested best mu=3.9 and a shrinking mutation amplitude	No source found	Unavailable	Use z0=0.6180339887498949 and lambda equal to the remaining physical-FES fraction	The fixed initial value and monotone shrink make the stated mechanism deterministic and executable	paper_derived_explicit_reconstruction	Initial chaos state and shrink formula are omitted	CIGA_CHAOS_MUTATION	resolved	
